,author_id,problem_id,status_percent,id
41132,5,25,100.0,2987010
41133,110,104,100.0,2987011
41134,110,103,100.0,2987014
41135,131,93,97.39130434782584,2987023
41136,63,85,0.0,2987026
41137,5,109,3.8461538461538463,2987027
41138,63,85,100.0,2987030
41140,134,42,100.0,2987033
41141,5,109,3.8461538461538463,2987037
41142,5,109,80.76923076923075,2987038
41143,5,109,92.30769230769226,2987041
41144,5,109,99.99999999999994,2987044
41145,137,54,100.0,2987046
41146,87,79,0.0,2987049
41148,87,79,100.0,2987052
41149,28,66,0.0,2987053
41150,28,66,80.0,2987054
41151,28,66,80.0,2987067
41152,110,105,0.0,2987068
41153,120,24,100.0,2987069
41154,53,85,0.0,2987070
41155,53,85,100.0,2987072
41156,28,66,80.0,2987074
41157,131,87,80.28169014084516,2987075
41158,38,70,0.0,2987076
41159,28,66,80.0,2987077
41160,40,112,0.0,2987078
41161,40,112,100.0,2987080
41162,28,66,100.0,2987081
41163,28,66,100.0,2987082
41164,85,88,100.00000000000001,2987085
41165,76,71,100.00000000000004,2987087
41166,131,87,60.563380281690144,2987088
41167,28,66,100.0,2987091
41168,110,105,100.0,2987092
41169,82,95,6.0,2987093
41170,131,87,95.77464788732411,2987096
41171,82,95,7.0,2987097
41172,14,38,100.0,2987103
41173,171,65,100.00000000000001,2987110
41174,53,54,0.0,2987116
41175,53,54,100.0,2987117
41176,140,92,22.330097087378643,2987118
41178,171,67,0.0,2987121
41179,171,67,0.0,2987122
41180,82,95,49.0,2987123
41181,14,41,44.44444444444444,2987124
41182,14,41,100.00000000000001,2987125
41183,7,111,0.0,2987127
41184,82,95,53.0,2987133
41185,37,101,0.0,2987134
41187,37,101,0.0,2987138
41188,171,67,0.0,2987140
41189,82,95,53.0,2987142
41190,37,101,6.0,2987143
41191,171,67,0.0,2987144
41192,140,92,99.99999999999986,2987145
41193,7,111,0.0,2987146
41194,171,67,0.0,2987148
41195,171,67,0.0,2987153
41196,171,67,100.0,2987155
41197,37,101,12.0,2987157
41198,38,70,0.0,2987158
41199,38,70,0.0,2987160
41201,38,70,0.0,2987162
41202,7,111,100.0,2987167
41203,40,33,0.0,2987172
41204,38,70,0.0,2987174
41205,7,111,100.0,2987175
41206,38,70,0.0,2987178
41207,38,70,100.0,2987179
41208,40,33,100.0,2987180
41209,38,70,0.0,2987181
41210,38,70,100.0,2987182
41211,37,101,12.0,2987188
41212,37,101,12.0,2987189
41213,82,95,100.0,2987191
41214,110,107,0.0,2987212
41215,110,107,0.0,2987215
41216,121,85,100.0,2987216
41217,110,107,100.0,2987217
41218,121,89,100.0,2987219
41219,121,93,99.99999999999973,2987220
41220,82,98,0.0,2987222
41221,134,43,0.0,2987223
41222,121,47,100.0,2987225
41223,82,98,50.0,2987226
41224,134,43,0.0,2987227
41225,121,43,100.0,2987228
41226,134,43,0.0,2987229
41227,121,57,0.0,2987231
41228,121,60,100.0,2987233
41229,121,37,100.0,2987234
41230,121,55,99.99999999999986,2987235
41231,82,98,100.0,2987237
41232,140,52,100.0,2987241
41233,82,107,100.0,2987244
41234,110,97,100.0,2987249
41235,53,97,100.0,2987253
41236,82,106,26.0,2987265
41237,82,106,100.0,2987268
41238,110,106,26.0,2987276
41240,110,106,100.0,2987278
41241,10,73,0.0,2987279
41242,10,73,100.0,2987280
41243,110,106,100.0,2987281
41244,1,33,100.0,2987286
41245,172,18,3.0,2987290
41246,172,18,99.0,2987294
41247,1,32,100.0,2987295
41248,172,18,100.0,2987296
41249,1,31,100.0,2987303
41250,1,23,100.0,2987314
41251,35,101,12.0,2987318
41252,1,22,100.0,2987319
41253,20,40,100.00000000000004,2987324
41254,35,101,100.0,2987326
41255,1,21,100.0,2987327
41256,37,101,12.0,2987328
41257,37,101,100.0,2987329
41258,83,90,0.0,2987331
41259,1,42,100.0,2987339
41261,86,104,100.0,2987344
41262,1,96,100.0,2987351
41264,84,92,0.0,2987355
41265,84,92,99.0291262135921,2987358
41266,84,92,99.99999999999986,2987365
41267,131,113,83.3333333333333,2987366
41268,131,113,91.66666666666663,2987368
41269,45,92,0.0,2987370
41270,83,90,0.0,2987372
41271,85,89,100.0,2987377
41272,131,113,99.99999999999996,2987378
41273,1,97,100.0,2987380
41274,36,102,70.0,2987383
41275,86,105,100.0,2987384
41276,36,102,70.0,2987385
41277,110,108,0.0,2987386
41278,85,107,100.0,2987387
41279,36,102,90.0,2987388
41280,50,112,100.0,2987389
41281,20,101,0.0,2987390
41282,50,112,100.0,2987392
41283,20,101,42.0,2987396
41284,110,108,0.0,2987397
41285,36,102,90.0,2987400
41286,36,102,90.0,2987402
41287,36,102,90.0,2987404
41288,125,18,100.0,2987406
41289,120,38,0.0,2987407
41290,84,93,20.000000000000004,2987414
41291,84,93,20.869565217391308,2987422
41293,6,93,81.73913043478248,2987425
41294,120,38,0.0,2987437
41295,37,74,99.99999999999999,2987440
41296,148,6,100.0,2987442
41297,148,7,100.0,2987446
41298,148,8,100.0,2987447
41299,148,9,100.0,2987449
41300,148,10,99.99999999999984,2987450
41301,116,47,100.0,2987455
41302,10,108,0.0,2987456
41303,148,13,100.0,2987458
41304,10,108,100.0,2987460
41305,148,14,99.99999999999984,2987462
41306,120,38,100.0,2987463
41307,148,25,100.0,2987464
41308,148,24,100.0,2987465
41309,131,79,0.0,2987466
41310,133,63,0.0,2987467
41311,131,79,100.0,2987468
41312,86,106,100.0,2987469
41313,105,83,0.0,2987471
41315,105,83,0.0,2987473
41316,84,93,97.39130434782584,2987475
41317,105,83,0.0,2987476
41318,133,63,0.0,2987479
41319,84,93,99.99999999999973,2987481
41320,20,101,100.0,2987484
41321,6,93,73.0434782608695,2987485
41322,83,90,100.0,2987487
41323,105,83,100.0,2987489
41324,131,87,100.00000000000018,2987491
41325,6,93,81.73913043478248,2987495
41326,6,93,73.0434782608695,2987499
41327,105,83,100.0,2987507
41328,68,113,91.66666666666663,2987515
41329,105,83,100.0,2987521
41331,105,84,0.0,2987527
41332,105,84,100.0,2987529
41333,105,84,100.0,2987530
41334,105,84,100.0,2987531
41335,105,84,0.0,2987532
41336,125,18,99.0,2987553
41339,45,92,0.0,2987566
41340,120,97,0.0,2987573
41341,125,18,100.0,2987582
41342,105,88,100.00000000000001,2987594
41343,112,84,100.0,2987596
41344,105,88,100.00000000000001,2987597
41345,66,56,0.0,2987602
41346,66,56,0.0,2987607
41347,133,63,0.0,2987614
41348,133,63,20.0,2987618
41349,133,63,30.0,2987621
41350,133,63,50.0,2987622
41351,133,63,50.0,2987627
41352,120,97,0.0,2987628
41353,66,56,0.0,2987631
41354,84,94,40.0,2987634
41356,82,113,83.3333333333333,2987636
41357,120,97,0.0,2987637
41358,133,63,0.0,2987638
41359,66,56,100.0,2987642
41360,120,97,0.0,2987644
41361,133,63,50.0,2987645
41362,82,113,99.99999999999996,2987646
41363,140,71,100.00000000000004,2987647
41364,112,83,0.0,2987650
41365,112,83,100.0,2987651
41366,133,63,30.0,2987655
41367,133,63,70.0,2987657
41368,105,90,0.0,2987659
41369,120,97,100.0,2987660
41370,61,44,100.0,2987663
41371,133,63,80.0,2987666
41372,105,90,100.0,2987667
41373,133,63,100.0,2987668
41374,105,90,100.0,2987671
41375,71,93,93.04347826086935,2987675
41376,71,93,93.04347826086935,2987677
41377,71,93,99.99999999999973,2987679
41378,133,67,0.0,2987683
41379,66,70,0.0,2987694
41381,7,115,99.99999999999999,2987698
41382,133,67,0.0,2987703
41383,6,94,0.0,2987704
41384,5,18,100.0,2987705
41385,125,18,100.0,2987706
41386,133,67,100.0,2987707
41387,6,94,0.0,2987708
41388,6,94,40.0,2987712
41389,6,94,40.0,2987713
41390,140,18,100.0,2987715
41392,6,94,40.0,2987717
41393,55,112,0.0,2987720
41395,6,94,40.0,2987726
41396,83,86,43.80952380952377,2987727
41397,71,98,100.0,2987730
41398,47,87,100.00000000000018,2987734
41399,66,70,100.0,2987739
41400,66,22,0.0,2987745
41401,6,94,0.0,2987746
41403,66,22,0.0,2987750
41404,133,68,0.0,2987752
41405,133,68,0.0,2987754
41406,6,94,0.0,2987763
41407,110,108,0.0,2987770
41408,110,108,100.0,2987771
41409,84,94,100.0,2987788
41410,84,95,85.0,2987789
41411,110,85,0.0,2987791
41412,110,85,0.0,2987792
41413,110,85,0.0,2987793
41414,110,85,0.0,2987795
41415,110,85,100.0,2987798
41416,140,106,18.0,2987801
41417,140,106,100.0,2987805
41418,163,100,0.0,2987821
41419,163,100,100.0,2987822
41420,163,106,100.0,2987845
41422,163,102,100.0,2987854
41423,6,93,97.39130434782584,2987858
41424,6,93,97.39130434782584,2987860
41425,6,93,98.26086956521713,2987863
41426,6,93,98.26086956521713,2987864
41427,6,93,98.26086956521713,2987865
41428,6,93,99.13043478260843,2987867
41429,82,105,100.0,2987868
41430,6,93,99.99999999999973,2987870
41431,83,86,83.80952380952363,2987871
41432,6,94,40.0,2987872
41433,83,86,0.9523809523809524,2987875
41434,6,94,60.0,2987876
41435,83,86,43.80952380952377,2987877
41436,6,94,60.0,2987878
41437,6,94,100.0,2987881
41438,82,102,0.0,2987885
41439,83,86,0.9523809523809524,2987886
41440,82,102,100.0,2987887
41441,6,107,0.0,2987892
41442,6,107,0.0,2987894
41443,83,86,2.857142857142857,2987895
41444,6,107,100.0,2987896
41445,163,18,100.0,2987898
41446,163,18,100.0,2987901
41447,59,108,0.0,2987997
41448,64,58,100.00000000000001,2988058
41449,163,54,0.0,2988103
41450,59,108,0.0,2988108
41451,59,108,100.0,2988115
41452,64,58,100.00000000000001,2988119
41454,4,113,0.0,2988127
41455,4,113,24.999999999999996,2988134
41456,4,113,24.999999999999996,2988144
41457,4,113,58.333333333333314,2988156
41458,4,113,58.333333333333314,2988158
41460,64,58,36.36363636363637,2988166
41462,64,58,90.90909090909092,2988171
41464,64,58,45.45454545454546,2988180
41467,163,93,0.0,2988197
41468,6,108,0.0,2988199
41471,64,58,90.90909090909092,2988205
41473,72,81,0.0,2988226
41474,6,108,100.0,2988234
41475,72,81,0.0,2988235
41477,72,81,100.0,2988237
41478,64,58,45.45454545454546,2988245
41479,64,58,45.45454545454546,2988258
41480,64,58,100.00000000000001,2988259
41481,72,88,66.66666666666667,2988310
41482,72,88,100.00000000000001,2988323
41483,59,110,40.0,2988327
41484,72,83,0.0,2988331
41485,72,83,0.0,2988332
41486,59,110,70.0,2988333
41487,72,83,100.0,2988334
41488,72,83,100.0,2988337
41489,59,110,100.0,2988339
41491,64,94,0.0,2988358
41493,64,94,0.0,2988361
41494,84,96,0.0,2988362
41496,84,96,0.0,2988368
41497,84,96,60.0,2988369
41498,162,96,30.0,2988372
41499,162,96,100.0,2988377
41501,162,115,0.0,2988380
41502,64,94,20.0,2988382
41503,84,96,100.0,2988385
41504,64,94,20.0,2988387
41505,64,94,0.0,2988388
41506,64,94,40.0,2988394
41507,64,94,40.0,2988401
41508,64,94,40.0,2988405
41509,59,111,0.0,2988406
41510,45,92,99.99999999999986,2988407
41511,64,94,40.0,2988408
41512,64,94,100.0,2988409
41513,59,111,0.0,2988421
41514,6,109,99.99999999999994,2988422
41515,59,111,0.0,2988425
41516,59,111,0.0,2988429
41517,59,111,0.0,2988431
41518,59,111,0.0,2988434
41519,59,111,100.0,2988435
41520,83,86,0.9523809523809524,2988444
41521,169,96,100.0,2988457
41523,10,104,13.0,2988468
41524,164,72,100.0,2988469
41525,45,75,99.99999999999986,2988471
41526,83,86,83.80952380952363,2988472
41527,10,104,100.0,2988473
41533,139,31,100.0,2988487
41534,139,21,100.0,2988488
41535,139,22,100.0,2988489
41536,139,24,100.0,2988490
41537,139,25,100.0,2988493
41538,84,97,0.0,2988494
41540,10,100,100.0,2988497
41541,10,56,75.0,2988503
41542,139,27,100.0,2988504
41543,169,105,80.0,2988508
41544,163,100,40.0,2988509
41545,71,96,100.0,2988510
41546,10,56,75.0,2988518
41547,169,105,100.0,2988519
41548,140,87,88.73239436619731,2988520
41549,45,77,0.0,2988521
41550,45,77,0.0,2988522
41551,86,3,10.526315789473683,2988524
41552,140,87,91.54929577464803,2988529
41553,86,3,10.526315789473683,2988531
41554,45,77,0.0,2988533
41555,45,77,100.0,2988535
41556,86,3,10.526315789473683,2988537
41557,86,3,10.526315789473683,2988542
41558,68,93,15.652173913043482,2988543
41559,68,93,93.91304347826065,2988544
41560,84,97,0.0,2988545
41561,140,87,0.0,2988548
41562,140,87,94.36619718309875,2988549
41563,84,97,0.0,2988550
41564,163,100,40.0,2988551
41565,84,97,0.0,2988552
41566,84,97,0.0,2988553
41567,71,97,0.0,2988555
41568,84,97,0.0,2988557
41569,71,97,100.0,2988559
41570,91,99,0.0,2988560
41571,91,99,0.0,2988562
41572,84,97,0.0,2988563
41573,91,99,0.0,2988565
41574,91,99,100.0,2988576
41575,53,103,1.0,2988577
41576,53,103,100.0,2988578
41577,110,102,90.0,2988581
41579,84,98,0.0,2988583
41582,64,56,0.0,2988588
41584,110,102,90.0,2988591
41585,32,70,100.0,2988593
41586,53,104,3.0,2988594
41587,53,104,3.0,2988597
41588,10,56,100.0,2988601
41589,53,104,3.0,2988602
41590,110,102,100.0,2988607
41591,6,101,100.0,2988610
41592,6,101,100.0,2988611
41593,53,104,3.0,2988618
41594,91,100,0.0,2988626
41595,53,104,3.0,2988627
41596,50,54,0.0,2988628
41597,110,89,12.5,2988631
41598,50,54,100.0,2988632
41599,84,98,50.0,2988633
41600,53,104,3.0,2988636
41601,110,89,100.0,2988637
41602,53,104,3.0,2988639
41603,84,98,0.0,2988641
41604,84,98,50.0,2988642
41605,110,92,24.27184466019418,2988643
41606,140,87,100.00000000000018,2988644
41607,71,99,0.0,2988645
41608,84,98,0.0,2988647
41609,84,98,50.0,2988648
41610,84,98,100.0,2988649
41611,86,3,99.99999999999996,2988652
41612,163,100,70.0,2988653
41613,82,112,100.0,2988654
41614,53,104,3.0,2988655
41615,110,92,99.99999999999986,2988664
41616,91,100,30.0,2988672
41617,91,100,50.0,2988685
41620,64,56,0.0,2988692
41621,91,100,60.0,2988699
41622,64,56,0.0,2988707
41623,61,43,0.0,2988709
41624,110,93,88.69565217391286,2988726
41625,164,45,100.0,2988736
41626,110,93,82.60869565217378,2988739
41627,64,56,0.0,2988744
41628,125,27,100.0,2988746
41629,110,93,93.04347826086935,2988754
41631,53,114,40.0,2988772
41632,110,93,97.39130434782584,2988773
41633,91,100,50.0,2988775
41634,125,27,0.0,2988777
41635,53,114,46.666666666666664,2988780
41636,125,27,0.0,2988783
41637,125,27,0.0,2988785
41638,125,27,0.0,2988790
41639,125,27,0.0,2988792
41640,110,93,0.0,2988794
41641,53,114,86.66666666666667,2988796
41642,125,27,0.0,2988797
41643,164,106,15.0,2988799
41644,125,27,100.0,2988803
41645,21,111,0.0,2988804
41646,164,106,15.0,2988805
41647,164,106,15.0,2988809
41648,64,56,0.0,2988810
41649,84,42,0.0,2988811
41650,53,114,100.00000000000001,2988812
41655,38,68,0.0,2988821
41656,84,42,0.0,2988823
41657,82,80,0.0,2988824
41658,38,68,0.0,2988825
41659,64,56,0.0,2988826
41660,82,80,0.0,2988828
41661,82,80,0.0,2988830
41663,82,80,0.0,2988836
41666,82,80,0.0,2988839
41668,64,56,0.0,2988841
41669,38,68,0.0,2988842
41671,164,106,97.0,2988850
41672,91,102,90.0,2988852
41673,64,56,0.0,2988853
41674,91,102,90.0,2988854
41675,164,106,100.0,2988855
41677,82,80,0.0,2988857
41678,91,102,90.0,2988858
41681,82,80,0.0,2988862
41682,64,56,0.0,2988864
41683,86,100,70.0,2988865
41684,164,106,15.0,2988867
41685,82,80,0.0,2988871
41686,82,80,0.0,2988872
41687,86,100,70.0,2988874
41688,64,56,0.0,2988875
41689,82,80,0.0,2988876
41690,84,97,0.0,2988878
41691,82,80,0.0,2988880
41692,82,80,0.0,2988881
41693,82,80,0.0,2988882
41694,84,97,0.0,2988883
41695,21,111,0.0,2988884
41696,82,80,0.0,2988885
41697,21,111,0.0,2988886
41698,64,56,0.0,2988887
41701,82,80,0.0,2988891
41702,84,42,0.0,2988892
41703,38,68,0.0,2988893
41704,82,80,0.0,2988894
41705,64,56,0.0,2988895
41706,21,111,100.0,2988896
41707,82,80,0.0,2988897
41709,82,80,0.0,2988899
41710,38,68,0.0,2988900
41712,38,68,0.0,2988902
41714,91,102,0.0,2988904
41716,38,68,0.0,2988908
41717,82,80,0.0,2988909
41720,82,80,0.0,2988912
41721,91,102,90.0,2988914
41723,64,56,0.0,2988916
41724,64,56,0.0,2988917
41725,84,42,100.0,2988918
41726,82,80,0.0,2988919
41727,82,80,0.0,2988921
41728,91,102,90.0,2988922
41729,86,100,30.0,2988923
41730,82,80,0.0,2988924
41731,82,80,0.0,2988925
41732,82,80,0.0,2988926
41733,82,80,0.0,2988927
41736,82,80,0.0,2988930
41737,82,80,0.0,2988931
41738,82,80,0.0,2988934
41739,82,80,0.0,2988935
41742,82,80,0.0,2988938
41744,82,80,0.0,2988941
41745,82,80,0.0,2988942
41746,82,80,0.0,2988944
41747,82,80,0.0,2988946
41748,82,80,0.0,2988947
41749,82,80,0.0,2988949
41750,82,80,100.0,2988951
41751,82,80,0.0,2988953
41752,64,56,0.0,2988954
41753,64,56,0.0,2988955
41754,82,80,100.0,2988956
41756,71,99,0.0,2988959
41757,64,56,0.0,2988961
41758,71,99,0.0,2988963
41759,71,99,0.0,2988965
41762,64,56,0.0,2988968
41763,64,56,0.0,2988969
41764,71,99,0.0,2988973
41766,21,114,100.00000000000001,2988976
41767,91,100,100.0,2988978
41768,86,100,80.0,2988979
41770,86,100,100.0,2988987
41771,71,99,0.0,2988993
41772,64,56,0.0,2988995
41773,105,98,50.0,2988997
41775,71,99,100.0,2989003
41776,105,98,100.0,2989004
41777,64,56,0.0,2989006
41778,64,56,0.0,2989007
41779,64,56,0.0,2989008
41780,64,56,0.0,2989009
41781,64,56,0.0,2989012
41782,64,56,0.0,2989014
41783,105,98,100.0,2989015
41784,64,56,0.0,2989017
41785,64,56,0.0,2989018
41786,38,68,100.0,2989019
41787,64,56,0.0,2989024
41788,24,98,0.0,2989025
41791,64,56,0.0,2989030
41793,64,56,0.0,2989039
41795,7,73,100.0,2989044
41796,64,56,0.0,2989048
41797,64,56,0.0,2989053
41798,38,113,0.0,2989056
41799,64,56,0.0,2989057
41801,38,113,0.0,2989059
41802,64,56,0.0,2989060
41803,102,32,100.0,2989065
41804,21,101,100.0,2989071
41805,64,56,100.0,2989075
41806,21,115,0.0,2989076
41807,21,115,99.99999999999999,2989078
41811,154,92,99.99999999999986,2989085
41812,49,103,100.0,2989087
41814,64,96,100.0,2989089
41815,24,98,0.0,2989097
41816,24,98,0.0,2989100
41817,24,98,0.0,2989106
41818,167,88,0.0,2989109
41819,167,88,72.22222222222223,2989110
41820,167,88,100.00000000000001,2989112
41821,87,81,0.0,2989113
41822,87,81,0.0,2989114
41823,87,81,100.0,2989115
41824,32,113,83.3333333333333,2989117
41825,32,113,91.66666666666663,2989120
41826,61,43,0.0,2989121
41827,173,59,6.0,2989122
41828,173,59,6.0,2989123
41829,105,20,100.0,2989124
41830,173,59,1.0,2989125
41831,32,113,99.99999999999996,2989128
41832,61,43,0.0,2989130
41833,24,98,0.0,2989131
41834,173,59,11.0,2989132
41835,24,98,100.0,2989136
41836,83,86,3.8095238095238098,2989137
41837,61,43,0.0,2989138
41838,162,100,10.0,2989140
41839,83,86,3.8095238095238098,2989146
41840,71,100,100.0,2989148
41841,83,86,3.8095238095238098,2989149
41842,173,59,11.0,2989150
41843,173,59,13.0,2989151
41844,61,43,0.0,2989153
41845,173,59,13.0,2989157
41846,173,59,89.0,2989161
41847,173,59,89.0,2989162
41848,173,59,90.0,2989163
41849,42,25,0.0,2989165
41850,42,25,100.0,2989166
41851,42,33,100.0,2989169
41852,42,33,100.0,2989170
41853,61,43,100.0,2989172
41854,61,43,100.0,2989173
41855,193,57,100.0,2989174
41856,61,43,100.0,2989175
41857,83,86,3.8095238095238098,2989181
41858,154,85,0.0,2989224
41859,154,85,0.0,2989228
41860,84,97,0.0,2989237
41861,84,97,0.0,2989240
41862,84,97,50.0,2989244
41863,84,97,100.0,2989246
41864,38,113,66.66666666666664,2989247
41866,38,113,74.99999999999997,2989251
41867,102,20,0.0,2989267
41868,102,20,0.0,2989268
41869,53,104,3.0,2989269
41870,102,20,0.0,2989270
41871,163,100,80.0,2989271
41872,102,20,0.0,2989272
41873,102,20,0.0,2989274
41874,50,66,100.0,2989275
41875,102,20,0.0,2989276
41876,102,20,0.0,2989279
41877,102,20,0.0,2989280
41878,59,113,83.3333333333333,2989281
41880,59,113,91.66666666666663,2989283
41881,59,113,91.66666666666663,2989284
41882,102,20,0.0,2989285
41884,53,104,0.0,2989288
41885,53,104,100.0,2989289
41886,102,20,0.0,2989290
41887,102,20,0.0,2989291
41888,82,74,0.0,2989292
41889,59,113,58.333333333333314,2989293
41890,59,113,99.99999999999996,2989294
41891,102,20,0.0,2989295
41892,82,74,0.0,2989296
41893,105,107,100.0,2989297
41894,82,74,33.33333333333333,2989301
41895,163,100,0.0,2989302
41897,82,74,99.99999999999999,2989304
41898,59,114,40.0,2989315
41899,59,114,100.00000000000001,2989317
41900,59,115,0.0,2989319
41901,64,56,5.0,2989323
41902,42,69,100.0,2989333
41903,64,56,5.0,2989336
41904,64,56,5.0,2989337
41906,42,68,100.0,2989339
41909,64,56,5.0,2989348
41910,64,56,5.0,2989354
41911,64,56,5.0,2989358
41912,64,56,5.0,2989360
41913,173,59,99.0,2989361
41914,64,56,5.0,2989364
41916,162,115,0.0,2989368
41924,173,59,100.0,2989388
41932,64,56,100.0,2989399
41939,59,115,0.0,2989409
41941,59,115,0.0,2989411
41942,59,115,33.33333333333333,2989413
41945,59,115,33.33333333333333,2989416
41946,38,113,0.0,2989417
41949,38,113,83.3333333333333,2989420
41954,38,113,83.3333333333333,2989426
41955,50,79,100.0,2989427
41956,38,113,91.66666666666663,2989428
41959,38,113,99.99999999999996,2989431
41962,22,12,0.0,2989436
41963,38,113,99.99999999999996,2989437
41966,59,115,99.99999999999999,2989440
41969,22,12,100.0,2989443
41970,59,115,99.99999999999999,2989445
41973,140,103,1.0,2989450
41976,84,5,100.0,2989454
41981,140,103,30.0,2989459
41986,83,86,3.8095238095238098,2989464
41987,38,108,0.0,2989466
41988,38,108,0.0,2989467
41989,38,108,0.0,2989468
41990,140,103,30.0,2989470
41991,75,99,0.0,2989472
41992,75,99,100.0,2989475
41993,102,20,0.0,2989477
41994,38,108,0.0,2989478
41995,102,20,100.0,2989484
41996,38,108,0.0,2989485
41997,140,103,30.0,2989486
41998,38,108,0.0,2989487
41999,38,108,0.0,2989488
42000,38,108,0.0,2989489
42001,38,108,0.0,2989493
42002,38,108,0.0,2989494
42003,38,108,0.0,2989497
42004,172,79,0.0,2989498
42005,172,79,0.0,2989501
42006,172,79,0.0,2989502
42007,38,108,0.0,2989503
42008,110,86,6.666666666666667,2989504
42009,172,79,100.0,2989505
42010,38,108,0.0,2989507
42011,110,86,98.09523809523786,2989512
42012,83,86,3.8095238095238098,2989514
42013,172,79,100.0,2989517
42014,193,106,13.2,2989519
42015,38,108,0.0,2989520
42016,110,86,98.09523809523786,2989521
42017,193,106,13.2,2989524
42018,38,108,0.0,2989525
42019,83,86,28.571428571428573,2989528
42020,172,81,100.0,2989529
42021,193,106,13.2,2989531
42022,38,108,90.0,2989534
42023,193,106,13.2,2989535
42024,193,106,13.2,2989538
42025,38,108,0.0,2989539
42026,38,108,100.0,2989540
42027,50,44,10.0,2989541
42028,110,86,0.9523809523809524,2989542
42029,110,86,99.99999999999976,2989546
42030,173,86,28.571428571428573,2989548
42031,173,86,45.714285714285666,2989550
42032,83,86,28.571428571428573,2989555
42033,83,86,28.571428571428573,2989557
42034,102,27,0.0,2989559
42035,102,27,0.0,2989560
42036,102,27,100.0,2989561
42037,50,44,10.0,2989563
42038,193,106,13.2,2989564
42039,50,44,20.0,2989565
42041,173,86,63.8095238095237,2989570
42042,173,86,0.0,2989573
42043,173,86,0.0,2989574
42044,50,44,30.0,2989578
42045,50,44,40.0,2989579
42046,50,44,90.0,2989580
42047,173,86,63.8095238095237,2989581
42048,50,44,100.0,2989585
42049,71,102,100.0,2989589
42050,173,86,99.04761904761881,2989595
42051,173,86,99.04761904761881,2989596
42052,162,115,99.99999999999999,2989597
42053,83,86,80.95238095238078,2989601
42055,179,18,0.0,2989611
42056,91,38,5.0,2989612
42057,91,38,0.0,2989614
42058,91,38,100.0,2989616
42059,56,114,100.00000000000001,2989625
42060,131,37,90.0,2989637
42061,71,103,1.0,2989642
42062,86,107,100.0,2989644
42063,71,103,1.0,2989647
42064,38,93,0.0,2989653
42065,71,103,100.0,2989657
42067,169,107,100.0,2989670
42068,38,93,0.0,2989673
42069,172,82,0.0,2989675
42070,172,82,0.0,2989676
42071,172,82,38.0,2989684
42072,172,82,95.0,2989691
42073,169,109,88.46153846153842,2989692
42074,172,82,100.0,2989693
42075,169,109,96.1538461538461,2989694
42076,38,93,95.65217391304324,2989695
42077,38,93,96.52173913043454,2989698
42078,169,109,99.99999999999994,2989700
42079,84,86,98.09523809523786,2989703
42080,71,104,3.0,2989704
42081,84,86,99.99999999999976,2989705
42082,82,71,29.629629629629623,2989706
42083,86,108,100.0,2989707
42084,82,71,48.14814814814814,2989710
42085,15,48,0.0,2989712
42086,15,48,60.0,2989715
42087,38,93,0.8695652173913043,2989716
42088,38,93,72.17391304347821,2989717
42090,38,93,75.6521739130434,2989719
42091,131,38,100.0,2989720
42092,15,48,70.0,2989725
42094,82,71,44.444444444444436,2989728
42096,38,93,74.7826086956521,2989730
42097,44,83,100.0,2989734
42098,172,83,100.0,2989736
42099,71,104,100.0,2989738
42100,38,93,95.65217391304324,2989740
42101,15,48,100.0,2989743
42102,38,93,23.478260869565222,2989746
42103,172,84,0.0,2989748
42104,172,84,0.0,2989751
42105,172,84,100.0,2989752
42108,38,93,95.65217391304324,2989757
42109,140,103,100.0,2989761
42110,38,93,99.99999999999973,2989762
42111,53,94,40.0,2989776
42112,131,94,40.0,2989779
42113,53,94,60.0,2989786
42114,15,16,95.0,2989791
42115,15,16,100.0,2989795
42116,53,94,100.0,2989796
42117,44,85,0.0,2989799
42118,38,87,0.0,2989804
42119,75,105,100.0,2989807
42120,44,85,0.0,2989808
42121,38,87,0.0,2989810
42122,38,87,0.0,2989814
42123,86,109,88.46153846153842,2989818
42124,71,105,100.0,2989821
42125,44,85,0.0,2989822
42126,86,109,99.99999999999994,2989823
42127,38,87,46.47887323943662,2989824
42128,147,6,100.0,2989826
42129,86,14,24.752475247524767,2989827
42130,76,80,100.0,2989828
42131,25,26,0.0,2989829
42132,38,87,47.887323943661976,2989830
42133,82,71,100.00000000000004,2989833
42134,84,103,1.0,2989836
42135,84,103,1.0,2989837
42136,56,40,100.00000000000004,2989838
42138,25,26,0.0,2989842
42139,147,7,0.0,2989843
42140,84,103,1.0,2989844
42141,38,87,39.43661971830986,2989845
42142,147,7,100.0,2989846
42143,84,103,100.0,2989847
42144,25,26,100.00000000000001,2989850
42145,44,85,100.0,2989854
42146,38,87,46.47887323943662,2989857
42147,25,26,100.00000000000001,2989858
42148,147,8,100.0,2989861
42149,25,26,0.0,2989862
42150,25,26,100.00000000000001,2989863
42151,38,87,46.47887323943662,2989866
42152,25,26,100.00000000000001,2989868
42153,38,87,1.4084507042253522,2989871
42154,15,55,99.99999999999986,2989872
42155,38,87,0.0,2989873
42156,38,87,83.09859154929588,2989876
42157,50,36,8.0,2989877
42158,38,87,90.14084507042267,2989878
42159,38,87,90.14084507042267,2989880
42160,38,87,95.77464788732411,2989881
42161,38,87,97.18309859154947,2989883
42162,140,75,80.58252427184456,2989886
42163,140,75,99.99999999999986,2989887
42164,162,98,100.0,2989889
42165,133,68,0.0,2989896
