,author_id,problem_id,status_percent
51334,133,75,13.592233009708734
51335,133,75,99.99999999999986
51336,133,103,1.0
51337,133,103,100.0
51338,133,104,0.0
51339,133,104,70.0
51340,44,25,0.0
51341,44,25,0.0
51342,44,25,0.0
51343,44,25,0.0
51344,44,25,0.0
51345,133,103,100.0
51346,44,25,0.0
51347,44,25,0.0
51348,133,104,70.0
51349,133,104,70.0
51350,133,104,70.0
51351,44,25,0.0
51352,133,104,0.0
51353,133,104,70.0
51354,133,104,100.0
51355,44,25,100.0
51356,44,51,0.0
51357,44,51,0.0
51358,133,20,100.0
51359,133,20,100.0
51360,44,51,100.0
51361,133,49,0.0
51362,133,49,100.0
51363,135,43,0.0
51364,135,43,0.0
51365,135,43,100.0
51366,133,21,0.0
51367,133,21,0.0
51368,133,21,0.0
51369,133,21,0.0
51370,42,47,100.0
51371,133,21,0.0
51372,133,21,100.0
51373,24,100,0.0
51374,24,100,30.0
51375,24,100,40.0
51376,24,100,80.0
51377,24,100,80.0
51378,24,100,80.0
51379,24,100,80.0
51380,24,100,80.0
51381,133,71,0.0
51382,133,71,0.0
51383,24,100,70.0
51384,133,71,3.7037037037037033
51385,24,100,80.0
51386,24,100,80.0
51387,133,71,100.00000000000004
51388,24,100,60.0
51389,24,100,80.0
51390,24,100,80.0
51391,24,100,80.0
51392,24,100,80.0
51393,24,100,70.0
51394,24,100,0.0
51395,24,100,0.0
51396,24,100,70.0
51397,24,100,80.0
51398,133,95,1.0
51399,133,95,0.0
51400,32,52,0.0
51401,42,51,100.0
51402,133,95,0.0
51403,32,52,100.0
51404,133,95,0.0
51405,133,95,2.0
51406,133,95,2.0
51407,133,95,2.0
51408,133,95,0.0
51409,133,95,2.0
51410,133,95,9.0
51411,133,95,17.0
51412,32,99,0.0
51413,32,99,100.0
51414,116,120,100.0
51415,136,12,0.0
51416,136,12,85.0
51417,136,12,0.0
51418,136,12,0.0
51419,116,117,100.0
51420,136,12,0.0
51421,136,12,85.0
51422,136,12,0.0
51423,136,12,85.0
51424,136,12,85.0
51425,136,12,100.0
51426,136,13,20.0
51427,47,117,0.0
51428,47,117,0.0
51429,47,117,0.0
51430,47,117,100.0
51431,128,108,100.0
51432,133,43,0.0
51433,133,43,0.0
51434,133,43,0.0
51435,133,43,0.0
51436,133,43,0.0
51437,133,43,0.0
51438,133,43,100.0
51439,133,80,0.0
51440,133,80,0.0
51441,128,108,100.0
51442,133,80,100.0
51443,128,108,100.0
51444,133,87,0.0
51445,133,87,0.0
51446,133,87,39.43661971830986
51447,133,87,36.61971830985916
51448,133,87,80.28169014084516
51449,133,87,100.00000000000018
51450,65,87,0.0
51451,65,87,100.00000000000018
51452,25,32,0.0
51453,25,32,0.0
51454,25,32,100.0
51455,139,49,100.0
51456,139,50,100.0
51457,25,31,100.0
51458,59,32,100.0
51459,25,46,33.33333333333333
51460,25,46,0.0
51461,25,46,0.0
51462,25,46,0.0
51463,25,46,0.0
51464,25,46,0.0
51465,25,46,66.66666666666666
51466,25,46,0.0
51467,25,46,0.0
51468,42,49,100.0
51469,59,35,99.0
51470,59,35,99.0
51471,59,35,100.0
51472,189,19,100.0
51473,75,38,100.0
51474,189,26,0.0
51475,189,26,0.0
51476,189,26,4.545454545454546
51477,189,26,100.00000000000001
51478,133,56,0.0
51479,133,56,0.0
51480,133,56,100.0
51481,185,63,100.0
51482,83,47,0.0
51483,83,47,0.0
51484,83,47,100.0
51485,25,46,0.0
51486,25,46,0.0
51487,25,46,33.33333333333333
51488,75,70,100.0
51489,25,46,99.99999999999999
51490,193,68,0.0
51491,193,68,100.0
51492,75,68,100.0
51493,83,49,0.0
51494,83,49,0.0
51495,83,23,0.0
51496,83,49,0.0
51497,133,57,0.0
51498,133,57,0.0
51499,133,57,0.0
51500,133,57,0.0
51501,133,57,0.0
51502,133,57,16.0
51503,133,57,100.0
51504,75,71,100.00000000000004
51505,83,49,0.0
51506,87,27,0.0
51507,87,27,0.0
51508,87,27,0.0
51509,87,27,0.0
51510,87,27,0.0
51511,87,27,100.0
51512,87,27,100.0
51513,87,36,17.0
51514,83,49,0.0
51515,193,16,95.0
51516,193,16,100.0
51517,87,36,57.0
51518,87,36,57.0
51519,87,36,57.0
51520,87,36,60.0
51521,87,36,61.0
51522,87,36,97.0
51523,87,36,100.0
51524,47,116,99.0
51525,134,121,0.0
51526,47,116,99.0
51527,47,116,100.0
51528,81,16,0.0
51529,81,16,0.0
51530,81,16,95.0
51531,81,17,0.0
51532,81,17,0.0
51533,81,17,99.99999999999997
51534,81,11,0.0
51535,81,21,0.0
51536,81,82,0.0
51537,81,99,0.0
51538,81,115,0.0
51539,81,115,99.99999999999999
51540,81,99,100.0
51541,81,96,0.0
51542,189,28,10.0
51543,189,28,10.0
51544,189,28,10.0
51545,189,28,20.0
51546,189,28,0.0
51547,189,28,0.0
51548,24,66,100.0
51549,24,121,99.99999999999987
51550,81,110,100.0
51551,189,28,100.0
51552,81,64,0.0
51553,81,64,0.0
51554,81,64,0.0
51555,81,64,0.0
51556,81,73,11.0
51557,81,74,0.0
51558,135,17,99.99999999999997
51559,81,34,0.0
51560,135,13,40.0
51561,81,34,0.0
51562,135,13,100.0
51563,144,96,0.0
51564,189,28,0.0
51565,189,28,0.0
51566,189,28,0.0
51567,189,28,10.0
51568,189,28,50.0
51569,144,96,0.0
51570,9,109,99.99999999999994
51571,64,118,0.0
51572,53,108,100.0
51573,64,118,0.0
51574,64,118,75.72815533980574
51575,24,112,100.0
51576,171,119,100.0
51577,64,118,99.99999999999986
51578,171,119,100.0
51579,9,96,100.0
51580,54,119,100.0
51581,111,108,100.0
51582,15,57,0.0
51583,121,109,99.99999999999994
51584,109,76,100.0
51585,144,109,0.0
51586,146,98,50.0
51587,15,57,50.0
51588,15,57,0.0
51589,15,57,100.0
51590,116,45,50.0
51591,164,108,100.0
51592,156,109,0.0
51593,39,88,0.0
51594,61,81,100.0
51595,39,88,100.00000000000001
51596,83,109,0.0
51597,156,109,0.0
51598,156,109,0.0
51599,156,109,0.0
51600,156,109,0.0
51601,156,109,99.99999999999994
51602,61,81,100.0
51603,122,24,100.0
51604,122,25,100.0
51605,122,26,100.00000000000001
51606,171,120,0.0
51607,61,81,100.0
51608,171,120,0.0
51609,101,109,3.8461538461538463
51610,54,120,100.0
51611,171,120,0.0
51612,47,109,0.0
51613,101,109,99.99999999999994
51614,47,109,99.99999999999994
51615,122,27,100.0
51616,83,109,0.0
51617,83,109,0.0
51618,171,120,0.0
51619,83,109,80.76923076923075
51620,171,120,0.0
51621,39,89,0.0
51622,61,81,100.0
51623,39,89,0.0
51624,91,39,0.0
51625,144,82,0.0
51626,39,89,0.0
51627,61,81,100.0
51628,171,120,0.0
51629,3,91,100.00000000000003
51630,171,120,0.0
51631,39,89,0.0
51632,144,48,0.0
51633,24,20,0.0
51634,171,120,0.0
51635,39,89,0.0
51636,171,120,0.0
51637,83,109,99.99999999999994
51638,24,20,0.0
51639,39,89,0.0
51640,39,89,0.0
51641,116,45,100.0
51642,24,20,0.0
51643,61,81,100.0
51644,39,89,0.0
51645,24,20,0.0
51646,61,81,100.0
51647,39,89,100.0
51648,84,91,5.660377358490566
51649,24,20,0.0
51650,122,29,100.0
51651,84,91,54.71698113207544
51652,122,30,100.0
51653,122,31,0.0
51654,24,20,0.0
51655,24,20,0.0
51656,84,91,100.00000000000003
51657,24,20,0.0
51658,24,20,0.0
51659,24,20,0.0
51660,55,109,99.99999999999994
51661,32,121,99.99999999999987
51662,24,20,0.0
51663,122,31,0.0
51664,122,31,0.0
51665,64,119,4.6
51666,122,31,100.0
51667,164,92,52.42718446601938
51668,24,20,0.0
51669,64,119,67.0
51670,122,32,0.0
51671,171,106,0.0
51672,24,20,0.0
51673,122,32,0.0
51674,172,118,0.0
51675,131,96,30.0
51676,119,109,99.99999999999994
51677,164,92,64.07766990291256
51678,122,32,0.0
51679,131,96,30.0
51680,172,118,51.45631067961162
51681,65,108,0.0
51682,44,103,0.0
51683,122,32,0.0
51684,65,108,100.0
51685,164,92,82.52427184466009
51686,171,106,0.4
51687,131,96,30.0
51688,44,103,0.0
51689,146,98,0.0
51690,164,92,92.23300970873774
51691,15,56,100.0
51692,164,92,99.99999999999986
51693,24,20,100.0
51694,38,52,0.0
51695,156,48,0.0
51696,156,48,100.0
51697,44,103,1.0
51698,32,121,0.0
51699,32,121,99.99999999999987
51700,64,119,0.0
51701,146,98,0.0
51702,32,55,80.58252427184456
51703,64,119,0.0
51704,64,119,97.0
51705,172,118,99.99999999999986
51706,64,119,98.0
51707,44,103,1.0
51708,98,39,0.0
51709,44,103,100.0
51710,64,119,99.0
51711,64,119,100.0
51712,98,39,30.0
51713,122,32,0.0
51714,61,88,100.00000000000001
51715,122,32,0.0
51716,122,32,0.0
51717,61,88,100.00000000000001
51718,146,98,100.0
51719,76,120,100.0
51720,38,52,0.0
51721,116,56,45.0
51722,38,52,0.0
51723,171,106,3.0
51724,146,101,0.0
51725,122,32,0.0
51726,98,39,30.0
51727,44,90,0.0
51728,44,90,0.0
51729,103,44,80.0
51730,44,90,0.0
51731,44,90,100.0
51732,171,106,11.2
51733,116,56,45.0
51734,171,106,11.2
51735,75,74,99.99999999999999
51736,146,44,100.0
51737,83,49,0.0
51738,103,44,100.0
51739,32,17,99.99999999999997
51740,55,110,0.0
51741,83,49,0.0
51742,65,73,100.0
51743,47,115,66.66666666666666
51744,61,83,0.0
51745,61,83,0.0
51746,61,83,0.0
51747,134,76,89.0
51748,47,115,99.99999999999999
51749,61,83,0.0
51750,116,56,100.0
51751,134,76,89.0
51752,61,83,0.0
51753,98,1,0.0
51754,98,1,100.0
51755,134,76,89.0
51756,49,55,99.99999999999986
51757,61,83,0.0
51758,122,33,0.0
51759,122,33,100.0
51760,122,34,0.0
51761,61,83,0.0
51762,83,50,0.0
51763,61,83,0.0
51764,122,34,100.0
51765,171,106,100.0
51766,61,83,100.0
51767,61,83,100.0
51768,167,109,50.0
51769,38,52,0.0
51770,83,49,0.0
51771,122,35,100.0
51772,98,3,99.99999999999996
51773,134,76,89.0
51774,38,52,0.0
51775,42,41,44.44444444444444
51776,38,52,0.0
51777,167,109,99.99999999999994
51778,38,52,0.0
51779,42,41,100.00000000000001
51780,38,52,0.0
51781,64,120,0.0
51782,55,110,100.0
51783,81,32,0.0
51784,134,76,100.0
51785,81,32,0.0
51786,128,39,100.0
51787,81,32,0.0
51788,64,120,0.0
51789,122,37,100.0
51790,49,89,100.0
51791,81,32,0.0
51792,122,38,100.0
51793,64,120,0.0
51794,64,120,0.0
51795,122,59,100.0
51796,119,21,0.0
51797,91,78,0.0
51798,171,112,0.0
51799,91,78,0.0
51800,171,112,0.0
51801,171,112,100.0
51802,119,21,0.0
51803,91,78,0.0
51804,91,78,0.0
51805,38,52,0.0
51806,171,112,100.0
51807,81,54,0.0
51808,5,108,0.0
51809,32,16,42.5
51810,116,108,0.0
51811,68,95,2.0
51812,68,95,2.0
51813,32,16,42.5
51814,64,120,0.0
51815,64,120,0.0
51816,63,108,100.0
51817,32,16,95.0
51818,32,16,100.0
51819,81,55,0.0
51820,38,52,100.0
51821,81,44,0.0
51822,81,45,0.0
51823,81,45,0.0
51824,81,45,0.0
51825,61,82,0.0
51826,44,66,0.0
51827,44,66,0.0
51828,81,45,0.0
51829,81,45,0.0
51830,44,66,0.0
51831,67,58,100.00000000000001
51832,39,78,0.0
51833,5,108,0.0
51834,39,78,0.0
51835,44,66,0.0
51836,91,78,0.0
51837,5,108,100.0
51838,39,78,0.0
51839,91,78,0.0
51840,91,78,0.0
51841,39,78,0.0
51842,116,108,100.0
51843,39,78,0.0
51844,39,78,0.0
51845,61,82,89.0
51846,44,66,80.0
51847,133,108,0.0
51848,39,78,0.0
51849,61,82,100.0
51850,133,108,0.0
51851,39,78,0.0
51852,133,108,100.0
51853,44,66,100.0
51854,64,120,0.0
51855,25,108,0.0
51856,64,120,100.0
51857,105,76,100.0
51858,25,108,0.0
51859,105,76,100.0
51860,25,108,0.0
51861,152,33,100.0
51862,61,82,100.0
51863,25,108,100.0
51864,47,72,96.0
51865,47,72,100.0
51866,63,76,100.0
51867,114,91,37.73584905660377
51868,114,91,5.660377358490566
51869,114,91,64.15094339622637
51870,5,76,0.0
51871,42,46,0.0
51872,5,76,68.0
51873,64,121,0.0
51874,83,49,0.0
51875,127,76,89.0
51876,134,121,0.0
51877,134,121,0.0
51878,114,91,75.47169811320752
51879,127,76,0.0
51880,127,76,89.0
51881,64,121,0.0
51882,127,76,0.0
51883,127,76,0.0
51884,127,76,0.0
51885,127,76,0.0
51886,134,121,13.72549019607843
51887,133,76,13.0
51888,114,91,83.0188679245283
51889,133,76,0.0
51890,134,121,99.99999999999987
51891,114,91,100.00000000000003
51892,42,46,0.0
51893,42,46,0.0
51894,5,76,68.0
51895,114,91,100.00000000000003
51896,42,46,33.33333333333333
51897,5,76,0.0
51898,5,76,0.0
51899,27,78,13.0
51900,5,76,100.0
51901,173,101,0.0
51902,133,76,13.0
51903,173,101,0.0
51904,42,46,99.99999999999999
51905,173,101,9.0
51906,27,78,52.0
51907,133,76,13.0
51908,2,46,99.99999999999999
51909,27,78,58.0
51910,133,76,13.0
51911,114,95,75.0
51912,27,78,0.0
51913,27,78,0.0
51914,27,78,52.0
51915,61,87,0.0
51916,5,98,0.0
51917,5,98,100.0
51918,27,78,58.0
51919,61,87,46.47887323943662
51920,27,78,58.0
51921,76,102,0.0
51922,76,102,0.0
51923,173,101,20.0
51924,173,101,62.0
51925,173,101,77.0
51926,61,87,100.00000000000018
51927,114,95,32.0
51928,173,101,100.0
51929,61,87,100.00000000000018
51930,114,95,32.0
51931,114,95,51.0
51932,114,95,85.0
51933,61,87,100.00000000000018
51934,114,95,85.0
51935,114,95,100.0
51936,27,78,90.0
51937,81,30,100.0
51938,25,76,0.0
51939,81,31,0.0
51940,25,76,0.0
51941,81,33,100.0
51942,81,34,100.0
51943,81,35,100.0
51944,25,76,20.0
51945,81,43,100.0
51946,81,44,100.0
51947,81,45,100.0
51948,25,76,0.0
51949,162,110,90.0
51950,25,76,89.0
51951,25,76,89.0
51952,25,76,89.0
51953,25,76,89.0
51954,42,46,99.99999999999999
51955,42,46,99.99999999999999
51956,25,76,100.0
51957,27,78,100.0
51958,162,110,100.0
51959,76,102,0.0
51960,53,39,0.0
51961,65,96,100.0
51962,162,94,0.0
51963,162,94,40.0
51964,55,54,0.0
51965,55,54,0.0
51966,55,54,100.0
51967,53,39,80.0
51968,53,39,40.0
51969,53,39,30.0
51970,53,39,90.0
51971,87,121,15.686274509803921
51972,87,121,99.99999999999987
51973,53,39,100.0
51974,83,50,0.0
51975,116,94,100.0
51976,59,53,100.0
51977,116,92,22.330097087378643
51978,116,92,99.99999999999986
51979,118,72,100.0
51980,175,37,89.0
51981,175,37,67.0
51982,133,76,0.0
51983,133,76,0.0
51984,133,76,0.0
51985,133,76,0.0
51986,133,76,0.0
51987,133,76,89.0
51988,81,36,100.0
51989,81,37,100.0
51990,134,94,0.0
51991,134,94,0.0
51992,134,94,0.0
51993,81,38,100.0
51994,81,38,100.0
51995,81,34,100.0
51996,81,43,100.0
51997,81,39,100.0
51998,81,40,100.00000000000004
51999,81,42,100.0
52000,81,41,100.00000000000001
52001,118,90,100.0
52002,127,76,0.0
52003,127,76,0.0
52004,127,76,0.0
52005,127,76,100.0
52006,76,106,18.0
52007,76,106,18.0
52008,76,106,0.2
52009,87,74,99.99999999999999
52010,76,106,18.0
52011,193,24,100.0
52012,76,106,97.0
52013,76,106,100.0
52014,118,89,12.5
52015,118,89,0.0
52016,118,89,100.0
52017,155,33,0.0
52018,155,33,0.0
52019,155,33,0.0
52020,155,33,0.0
52021,155,33,0.0
52022,155,33,0.0
52023,155,33,0.0
52024,155,33,0.0
52025,155,33,0.0
52026,155,33,0.0
52027,155,33,0.0
52028,155,33,0.0
52029,155,33,0.0
52030,155,33,0.0
52031,155,33,0.0
52032,155,33,0.0
52033,155,33,0.0
52034,155,33,0.0
52035,155,33,0.0
52036,155,33,0.0
52037,155,33,0.0
52038,155,33,100.0
52039,116,89,100.0
52040,116,90,100.0
52041,155,33,100.0
52042,155,33,0.0
52043,155,33,0.0
52044,155,33,0.0
52045,155,33,0.0
52046,155,33,0.0
52047,116,96,0.0
52048,116,96,30.0
52049,155,33,100.0
52050,116,96,30.0
52051,116,96,60.0
52052,116,96,0.0
52053,116,96,30.0
52054,155,34,0.0
52055,155,34,0.0
52056,118,86,0.0
52057,155,34,0.0
52058,116,96,0.0
52059,116,96,100.0
52060,155,34,0.0
52061,155,34,0.0
52062,155,34,0.0
52063,155,34,0.0
52064,155,34,0.0
52065,67,95,0.0
52066,83,50,0.0
52067,83,50,0.0
52068,118,86,16.19047619047619
52069,118,86,51.42857142857136
52070,67,95,85.0
52071,118,86,54.28571428571421
52072,83,50,0.0
52073,83,50,0.0
52074,83,50,0.0
52075,83,50,0.0
52076,83,50,0.0
52077,83,50,100.0
52078,118,86,82.85714285714268
52079,118,86,0.9523809523809524
52080,118,86,83.80952380952363
52081,193,27,0.0
52082,155,34,100.0
52083,118,56,100.0
52084,83,51,0.0
52085,83,49,0.0
52086,83,49,0.0
52087,83,49,0.0
52088,87,75,32.03883495145632
52089,87,75,80.58252427184456
52090,87,75,80.58252427184456
52091,87,75,80.58252427184456
52092,87,75,0.0
52093,87,75,80.58252427184456
52094,87,75,80.58252427184456
52095,87,75,80.58252427184456
52096,116,115,0.0
52097,116,115,99.99999999999999
52098,87,75,80.58252427184456
52099,87,75,80.58252427184456
52100,87,75,80.58252427184456
52101,193,27,0.0
52102,87,75,80.58252427184456
52103,193,27,0.0
52104,87,75,99.99999999999986
52105,167,112,100.0
52106,193,27,100.0
52107,83,49,0.0
52108,83,49,0.0
52109,83,49,0.0
52110,83,49,0.0
52111,83,49,0.0
52112,83,49,0.0
52113,83,49,0.0
52114,83,49,0.0
52115,83,49,0.0
52116,83,49,0.0
52117,83,49,0.0
52118,83,49,0.0
52119,83,49,0.0
52120,83,49,0.0
52121,193,28,100.0
52122,83,49,0.0
52123,83,49,0.0
52124,83,49,0.0
52125,83,49,0.0
52126,42,47,0.0
52127,42,47,0.0
52128,42,47,0.0
52129,42,47,0.0
52130,42,47,0.0
52131,42,47,100.0
52132,42,47,100.0
52133,83,49,0.0
52134,83,49,0.0
52135,42,47,0.0
52136,83,49,0.0
52137,110,47,0.0
52138,110,47,100.0
52139,110,47,0.0
52140,15,61,19.0
52141,83,49,0.0
52142,15,61,37.0
52143,15,61,80.0
52144,83,49,0.0
52145,15,61,100.0
52146,83,49,0.0
52147,3,47,100.0
52148,42,47,0.0
52149,42,47,100.0
52150,42,47,100.0
52151,15,98,50.0
52152,83,49,0.0
52153,83,49,0.0
52154,15,98,50.0
52155,15,98,100.0
52156,83,49,0.0
52157,83,49,0.0
52158,83,49,0.0
52159,83,49,0.0
52160,83,49,0.0
52161,15,97,0.0
52162,15,97,100.0
52163,83,49,0.0
52164,83,49,0.0
52165,83,49,0.0
52166,175,36,6.0
52167,175,36,8.0
52168,175,36,8.0
52169,193,30,100.0
52170,59,69,100.0
52171,59,72,97.0
52172,59,72,99.0
52173,59,72,99.0
52174,59,72,100.0
52175,83,49,0.0
52176,83,49,0.0
52177,83,49,0.0
52178,83,49,0.0
52179,83,49,0.0
52180,83,49,0.0
52181,83,49,0.0
52182,83,49,0.0
52183,83,49,0.0
52184,176,83,0.0
52185,176,83,0.0
52186,176,83,100.0
52187,189,34,0.0
52188,138,30,0.0
52189,138,30,0.0
52190,138,28,0.0
52191,138,30,0.0
52192,138,30,0.0
52193,138,31,0.0
52194,138,31,100.0
52195,138,30,0.0
52196,167,113,99.99999999999996
52197,189,34,0.0
52198,189,34,0.0
52199,189,34,100.0
52200,189,24,0.0
52201,189,24,0.0
52202,189,24,0.0
52203,189,24,0.0
52204,189,24,0.0
52205,189,24,100.0
52206,123,34,100.0
52207,189,34,0.0
52208,189,34,0.0
52209,189,34,0.0
52210,189,34,0.0
52211,123,34,0.0
52212,189,34,0.0
52213,189,34,0.0
52214,189,34,0.0
52215,189,34,0.0
52216,189,34,0.0
52217,123,34,0.0
52218,189,34,0.0
52219,189,34,0.0
52220,189,34,0.0
52221,189,34,0.0
52222,189,34,0.0
52223,123,34,100.0
52224,189,34,0.0
52225,189,34,100.0
52226,189,34,0.0
52227,189,34,0.0
52228,123,34,0.0
52229,189,34,100.0
52230,123,24,100.0
52231,189,24,0.0
52232,42,50,0.0
52233,42,50,100.0
52234,175,65,100.00000000000001
52235,189,25,0.0
52236,189,25,0.0
52237,189,25,0.0
52238,189,25,0.0
52239,6,42,0.0
52240,6,42,100.0
52241,58,118,0.0
52242,58,118,0.0
52243,58,118,51.45631067961162
52244,58,118,51.45631067961162
52245,58,118,99.99999999999986
52246,185,16,0.0
52247,185,16,7.5
52248,185,16,7.5
52249,185,16,100.0
52250,140,76,100.0
52251,140,76,100.0
52252,175,79,0.0
52253,175,79,100.0
52254,175,79,100.0
52255,140,108,100.0
52256,167,110,0.0
52257,167,110,0.0
52258,167,110,0.0
52259,167,110,0.0
52260,167,110,0.0
52261,167,110,0.0
52262,167,110,10.0
52263,167,110,10.0
52264,167,110,0.0
52265,167,110,10.0
52266,140,39,20.0
52267,140,39,100.0
52268,167,110,10.0
52269,52,7,0.0
52270,140,94,30.0
52271,140,94,30.0
52272,140,94,30.0
52273,140,94,40.0
52274,140,94,40.0
52275,140,94,70.0
52276,45,36,100.0
52277,45,49,100.0
52278,45,76,100.0
52279,189,25,0.0
52280,189,25,0.0
52281,167,110,100.0
52282,189,25,0.0
52283,189,25,100.0
52284,167,110,10.0
52285,167,110,100.0
52286,140,94,100.0
52287,175,40,13.043478260869566
52288,189,20,0.0
52289,189,20,0.0
52290,189,20,0.0
52291,83,49,0.0
52292,189,20,0.0
52293,83,49,0.0
52294,83,49,0.0
52295,83,49,0.0
52296,83,49,0.0
52297,185,33,0.0
52298,185,33,0.0
52299,185,33,100.0
52300,76,121,84.313725490196
52301,76,121,99.99999999999987
52302,83,49,100.0
52303,146,51,100.0
52304,146,69,100.0
52305,76,119,100.0
52306,146,80,100.0
52307,7,114,100.00000000000001
52308,52,16,0.0
52309,52,16,0.0
52310,6,12,100.0
52311,6,95,85.0
52312,183,119,100.0
52313,183,118,99.99999999999986
52314,183,117,100.0
52315,183,116,100.0
52316,183,114,100.00000000000001
52317,183,110,100.0
52318,183,111,100.0
52319,183,108,100.0
52320,183,109,99.99999999999994
52321,183,80,100.0
52322,83,51,0.0
52323,83,51,0.0
52324,9,65,100.00000000000001
52325,76,118,75.72815533980574
52326,83,51,0.0
52327,76,118,75.72815533980574
52328,76,118,0.0
52329,76,118,75.72815533980574
52330,76,118,75.72815533980574
52331,76,118,0.0
52332,76,118,75.72815533980574
52333,3,118,75.72815533980574
52334,83,51,0.0
52335,83,51,0.0
52336,3,118,72.81553398058244
52337,3,118,51.45631067961162
52338,3,118,0.0
52339,3,118,99.99999999999986
52340,76,118,0.0
52341,76,118,75.72815533980574
52342,76,118,99.99999999999986
52343,180,85,100.0
52344,109,121,99.99999999999987
52345,109,121,99.99999999999987
52346,135,29,100.0
52347,171,55,5.825242718446601
52348,9,55,4.854368932038835
52349,39,92,0.0
52350,9,55,23.30097087378641
52351,9,55,10.679611650485434
52352,9,55,23.30097087378641
52353,11,55,10.679611650485434
52354,111,121,99.99999999999987
52355,54,55,99.99999999999986
52356,9,55,4.854368932038835
52357,9,55,99.99999999999986
52358,65,121,99.99999999999987
52359,11,55,80.58252427184456
52360,11,55,80.58252427184456
52361,171,55,6.796116504854368
52362,83,28,20.0
52363,171,55,6.796116504854368
52364,11,55,80.58252427184456
52365,11,55,80.58252427184456
52366,83,28,0.0
52367,101,115,0.0
52368,64,121,0.0
52369,64,121,99.99999999999987
52370,101,115,0.0
52371,20,17,99.99999999999997
52372,20,78,100.0
52373,11,55,80.58252427184456
52374,83,28,0.0
52375,11,55,0.0
52376,11,55,0.0
52377,11,55,0.0
52378,101,115,33.33333333333333
52379,171,55,10.679611650485434
52380,11,55,0.0
52381,11,55,0.0
52382,11,55,0.0
52383,11,55,80.58252427184456
52384,83,28,0.0
52385,101,115,0.0
52386,83,28,0.0
52387,83,28,0.0
52388,83,28,0.0
52389,101,115,0.0
52390,83,28,0.0
52391,61,84,0.0
52392,171,55,99.99999999999986
52393,61,84,100.0
52394,171,23,0.0
52395,171,23,40.0
52396,146,1,0.0
52397,171,23,0.0
52398,171,23,0.0
52399,171,23,40.0
52400,171,23,40.0
52401,11,55,80.58252427184456
52402,3,55,80.58252427184456
52403,3,55,99.99999999999986
52404,11,55,99.99999999999986
52405,171,23,40.0
52406,171,23,100.0
52407,64,39,0.0
52408,64,39,0.0
52409,64,39,60.0
52410,146,66,100.0
52411,64,39,100.0
52412,38,96,30.0
52413,38,96,60.0
52414,38,96,30.0
52415,38,96,60.0
52416,38,96,0.0
52417,175,40,80.43478260869566
52418,38,96,0.0
52419,175,40,100.00000000000004
52420,38,96,100.0
52421,76,117,50.0
52422,76,117,50.0
52423,61,85,0.0
52424,76,117,0.0
52425,76,117,10.0
52426,61,85,0.0
52427,76,117,10.0
52428,61,87,0.0
52429,61,87,100.00000000000018
52430,61,85,0.0
52431,61,85,0.0
52432,61,85,0.0
52433,61,85,100.0
52434,61,85,100.0
52435,146,9,100.0
52436,146,9,0.0
52437,146,9,0.0
52438,146,9,0.0
52439,146,9,100.0
52440,146,10,99.99999999999984
52441,146,10,99.99999999999984
52442,146,10,0.0
52443,146,10,99.99999999999984
52444,146,10,0.0
52445,146,10,0.0
52446,146,10,99.99999999999984
52447,146,10,99.99999999999984
52448,146,2,100.0
52449,146,2,100.0
52450,146,2,0.0
52451,146,2,0.0
52452,146,2,100.0
52453,146,2,100.0
52454,146,2,0.0
52455,146,2,100.0
52456,146,2,0.0
52457,146,2,0.0
52458,146,2,0.0
52459,146,2,0.0
52460,146,2,0.0
52461,146,2,100.0
52462,146,4,100.0
52463,146,4,100.0
52464,146,4,0.0
52465,146,4,100.0
52466,146,4,0.0
52467,146,4,100.0
52468,73,121,99.99999999999987
52469,146,11,99.99999999999994
52470,146,11,99.99999999999994
52471,76,117,0.0
52472,76,117,0.0
52473,76,117,0.0
52474,76,117,20.0
52475,76,117,20.0
52476,76,117,20.0
52477,146,11,99.99999999999994
52478,146,11,99.99999999999994
52479,146,11,0.0
52480,146,11,0.0
52481,146,11,0.0
52482,146,11,0.0
52483,146,11,2.3529411764705883
52484,146,11,2.3529411764705883
52485,146,11,99.99999999999994
52486,146,13,100.0
52487,146,13,60.0
52488,146,13,100.0
52489,146,13,0.0
52490,146,13,0.0
52491,146,13,40.0
52492,146,13,60.0
52493,146,13,100.0
52494,146,12,100.0
52495,146,12,0.0
52496,146,12,0.0
52497,146,12,0.0
52498,146,14,99.99999999999984
52499,146,18,100.0
52500,176,84,100.0
52501,25,67,100.0
52502,25,113,91.66666666666663
52503,25,107,100.0
52504,25,98,0.0
52505,116,101,59.0
52506,116,101,0.0
52507,116,101,91.0
52508,116,101,100.0
52509,116,106,100.0
52510,109,91,0.0
52511,47,38,100.0
52512,10,112,0.0
52513,25,47,0.0
52514,25,47,0.0
52515,25,47,0.0
52516,25,47,0.0
52517,25,47,100.0
52518,25,16,100.0
52519,43,46,0.0
52520,43,46,0.0
52521,43,46,99.99999999999999
52522,43,47,0.0
52523,43,47,0.0
52524,43,47,100.0
52525,43,50,100.0
52526,42,50,100.0
52527,42,55,6.796116504854368
52528,42,55,6.796116504854368
52529,42,55,99.99999999999986
52530,42,55,99.99999999999986
52531,43,67,0.0
52532,43,67,100.0
52533,43,83,0.0
52534,43,83,100.0
52535,43,63,50.0
52536,43,63,80.0
52537,43,63,100.0
